priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16666,4,True,0.3718774616718292,0.35952162742614746,0.4563601315021515,0.2997506856918335,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16700,4,True,0.36212626099586487,0.40965282917022705,0.4168783724308014,0.25984764099121094,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16702,3,True,0.07224497199058533,0.048941969871520996,0.02354341745376587,0.14424952864646912,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16711,5,True,0.0855863094329834,0.02867889404296875,0.16322261095046997,0.06485742330551147,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16714,2,True,0.2306143045425415,0.2073988914489746,0.2747247517108917,0.20971927046775818,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16716,2,True,0.28639447689056396,0.2783709764480591,0.3036257028579712,0.277186781167984,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16719,1,True,0.24112576246261597,0.42403656244277954,0.184119313955307,0.11522144079208374,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16737,4,True,0.14441002905368805,0.20800232887268066,0.18383494019508362,0.04139280319213867,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16744,4,True,0.3140452206134796,0.30801862478256226,0.3195034861564636,0.31461361050605774,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,12,KYOw16750,2,True,0.30115455389022827,0.3143818974494934,0.18530577421188354,0.40377599000930786,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02702,4,True,0.23228617012500763,0.273294597864151,0.24067972600460052,0.18288420140743256,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02707,1,True,0.2937164008617401,0.2786944508552551,0.274349570274353,0.3281051516532898,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02708,4,True,0.29542770981788635,0.3311540484428406,0.29119041562080383,0.26393869519233704,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02709,5,True,0.15926213562488556,0.12462377548217773,0.15081536769866943,0.2023472785949707,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02715,3,True,0.12689651548862457,0.11373019218444824,0.11143264174461365,0.15552669763565063,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02716,3,True,0.20445211231708527,0.20406967401504517,0.2561309039592743,0.15315580368041992,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02717,3,True,0.16612957417964935,0.22335556149482727,0.11639383435249329,0.1586393415927887,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02719,5,True,0.2419649213552475,0.24328750371932983,0.24013450741767883,0.24247273802757263,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02720,1,True,0.30130112171173096,0.47436729073524475,0.20499753952026367,0.22453859448432922,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02751,1,True,0.1265249103307724,0.2896467447280884,0.14615494012832642,-0.0562269389629364,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02752,1,True,0.17164812982082367,0.3105018734931946,0.12879818677902222,0.07564431428909302,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02754,2,True,0.19204284250736237,0.13629315793514252,0.14087045192718506,0.2989649176597595,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02756,3,True,0.21936027705669403,0.22898712754249573,0.25099045038223267,0.1781032681465149,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02758,3,True,0.1113947257399559,0.11625412106513977,0.1514023244380951,0.06652772426605225,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02759,5,True,0.2105887085199356,0.1853312849998474,0.18164336681365967,0.26479148864746094,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02760,3,True,0.08598607778549194,0.046970516443252563,0.1415000855922699,0.06948763132095337,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02762,2,True,0.14943663775920868,0.14076703786849976,0.15523487329483032,0.15230798721313477,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02763,2,True,0.2271047830581665,0.15403372049331665,0.20174264907836914,0.32553794980049133,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02764,2,True,0.08699247986078262,0.04072117805480957,0.06233006715774536,0.15792620182037354,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02766,1,True,0.1567891389131546,0.278881311416626,0.10438501834869385,0.08710110187530518,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02767,5,True,0.22099609673023224,0.18623113632202148,0.2651662230491638,0.21159091591835022,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02768,4,True,0.1669953316450119,0.19185960292816162,0.21077784895896912,0.09834849834442139,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02769,1,True,0.1777440458536148,0.38453209400177,0.11667892336845398,0.03202110528945923,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02770,2,True,0.15127675235271454,0.16370093822479248,0.12736564874649048,0.16276365518569946,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02771,2,True,0.31533733010292053,0.29805245995521545,0.3985353708267212,0.24942424893379211,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02772,4,True,0.24156861007213593,0.2711554169654846,0.35035276412963867,0.10319763422012329,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02773,5,True,0.17362745106220245,0.1971355676651001,0.23809775710105896,0.0856490433216095,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02774,1,True,0.18915629386901855,0.3480112552642822,0.11953884363174438,0.09991878271102905,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02775,1,True,0.17885784804821014,0.265141099691391,0.1652517318725586,0.10618066787719727,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02776,1,True,0.042064446955919266,0.08852237462997437,0.07314151525497437,-0.035470545291900635,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02777,5,True,0.08285663276910782,-0.0174655020236969,0.08873137831687927,0.17730401456356049,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02780,3,True,0.12713855504989624,0.11735957860946655,0.10293975472450256,0.1611163318157196,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02783,5,True,0.09432651847600937,0.1264248490333557,0.06854584813117981,0.08800885081291199,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02784,3,True,0.18156611919403076,0.21822994947433472,0.17100954055786133,0.15545883774757385,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02787,4,True,0.3956630229949951,0.45846638083457947,0.4276510179042816,0.3008716106414795,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02788,5,True,0.05995811149477959,0.10013473033905029,0.08930489420890808,-0.009565293788909912,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02789,2,True,-0.01210032869130373,-0.18253758549690247,0.1867835819721222,-0.04054698348045349,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw02790,3,True,0.13654056191444397,0.16831928491592407,0.03471371531486511,0.20658868551254272,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16662,4,True,0.27746057510375977,0.35371583700180054,0.2754291296005249,0.20323678851127625,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16666,4,True,0.3247450292110443,0.36313343048095703,0.30473312735557556,0.30636852979660034,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16700,4,True,0.32097306847572327,0.36758601665496826,0.41892334818840027,0.17640987038612366,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16702,3,True,0.1009967103600502,0.11344435811042786,0.16992351412773132,0.01962226629257202,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16711,5,True,0.10734345763921738,0.1219969391822815,0.11890280246734619,0.08113062381744385,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16714,2,True,0.26214462518692017,0.25178152322769165,0.20749884843826294,0.3271535038948059,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16716,2,True,0.29535889625549316,0.29393360018730164,0.2072705626487732,0.38487252593040466,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16719,1,True,0.22563432157039642,0.46867603063583374,0.15748879313468933,0.05073815584182739,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16737,4,True,0.14046800136566162,0.19390156865119934,0.18329039216041565,0.04421204328536987,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16744,4,True,0.3155025243759155,0.30361324548721313,0.37798571586608887,0.26490864157676697,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - A1,paired,14,KYOw16750,2,True,0.2898358106613159,0.24740570783615112,0.2731913924217224,0.3489103615283966,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02702,4,True,-0.03415024280548096,-0.018783271312713623,-0.05495721101760864,-0.028710246086120605,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02707,1,True,0.03444939851760864,0.035801827907562256,0.03863871097564697,0.0289076566696167,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02708,4,True,-0.007325927261263132,0.012905418872833252,-0.025508999824523926,-0.00937420129776001,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02709,5,True,0.01364058256149292,0.014686346054077148,0.014324784278869629,0.011910617351531982,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02715,3,True,-0.046956855803728104,-0.047874271869659424,-0.049085795879364014,-0.04391050338745117,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02716,3,True,-0.035324156284332275,-0.026420950889587402,-0.0271875262260437,-0.05236399173736572,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02717,3,True,0.011214871890842915,0.012418687343597412,0.013649940490722656,0.00757598876953125,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02719,5,True,0.016428092494606972,0.01726377010345459,0.017052412033081055,0.01496809720993042,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02720,1,True,-0.025539139285683632,-0.01583784818649292,-0.021241962909698486,-0.03953760862350464,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02751,1,True,0.044840771704912186,0.03795069456100464,0.0469784140586853,0.049593210220336914,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02752,1,True,0.012164433486759663,0.017695367336273193,0.01377803087234497,0.0050199031829833984,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02754,2,True,0.03463675454258919,0.030816733837127686,0.03857982158660889,0.03451371192932129,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02756,3,True,-0.015962541103363037,-0.01293039321899414,-0.014512419700622559,-0.020444810390472412,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02758,3,True,0.02600969932973385,0.023697316646575928,0.02705937623977661,0.027272403240203857,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02759,5,True,-0.001736243604682386,0.002053499221801758,-0.0029938817024230957,-0.004268348217010498,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02760,3,True,-0.039310455322265625,-0.03642117977142334,-0.037848591804504395,-0.04366159439086914,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02762,2,True,0.004864195827394724,0.011423766613006592,0.014181792736053467,-0.0110129714012146,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02763,2,True,0.0044841766357421875,-0.0018534660339355469,0.007695913314819336,0.0076100826263427734,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02764,2,True,0.017021140083670616,0.016599595546722412,0.01416701078414917,0.020296812057495117,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02766,1,True,0.05033121630549431,0.04049527645111084,0.05332130193710327,0.057177066802978516,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02767,5,True,-0.02520928718149662,-0.01953214406967163,-0.02956289052963257,-0.02653282880783081,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02768,4,True,-0.021744946017861366,-0.03473418951034546,-0.008305668830871582,-0.022194981575012207,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02769,1,True,0.02641949988901615,0.022584974765777588,0.02947854995727539,0.027194976806640625,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02770,2,True,0.03026725910604,0.02670830488204956,0.033640503883361816,0.030452966690063477,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02771,2,True,0.004161497112363577,0.004252076148986816,0.0021758079528808594,0.006056606769561768,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02772,4,True,0.02263585664331913,0.02731543779373169,0.024151325225830078,0.01644080877304077,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02773,5,True,-0.007125794887542725,0.003748297691345215,-0.011038422584533691,-0.014087259769439697,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02774,1,True,0.01073416043072939,0.011216282844543457,0.011496543884277344,0.009489655494689941,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02775,1,True,-0.05480305477976799,-0.05094778537750244,-0.055188655853271484,-0.058272719383239746,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02776,1,True,0.03082066774368286,0.011030495166778564,0.03178691864013672,0.0496445894241333,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02777,5,True,0.0817844495177269,0.07585150003433228,0.08566278219223022,0.0838390588760376,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02780,3,True,-0.03255949541926384,-0.028960108757019043,-0.0354541540145874,-0.033264219760894775,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02783,5,True,-0.027736643329262733,-0.01973181962966919,-0.0314708948135376,-0.03200721740722656,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02784,3,True,-0.009354869835078716,-0.002185046672821045,-0.008604228496551514,-0.017275333404541016,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02787,4,True,-0.05774460360407829,-0.04807746410369873,-0.07400596141815186,-0.051150381565093994,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02788,5,True,-0.07257893681526184,-0.07291200757026672,-0.07782745361328125,-0.06699734926223755,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02789,2,False,,,,,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw02790,3,True,0.03887472674250603,0.019187510013580322,0.023889243602752686,0.07354742288589478,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16662,4,True,0.036847490817308426,0.041281044483184814,0.03879857063293457,0.03046286106109619,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16666,4,True,0.015158812515437603,0.02874225378036499,0.0020698904991149902,0.014664292335510254,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16700,4,True,-0.009006957523524761,0.0032205581665039062,-0.027686238288879395,-0.0025551915168762207,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16702,3,True,0.030110279098153114,0.02961498498916626,0.030050992965698242,0.03066486120223999,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16711,5,True,0.01662721298635006,0.022019803524017334,0.013686656951904297,0.014175176620483398,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16714,2,True,0.013925452716648579,0.011709034442901611,0.016408324241638184,0.013659000396728516,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16716,2,True,0.017621120437979698,0.017026305198669434,0.01489490270614624,0.02094215154647827,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16719,1,True,0.017489949241280556,0.016112148761749268,0.021001815795898438,0.015355885028839111,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16737,4,True,0.07695367187261581,0.06988853216171265,0.09292876720428467,0.06804370880126953,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16744,4,True,0.005044201854616404,0.00770336389541626,-0.0002155900001525879,0.007644832134246826,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,2,KYOw16750,2,True,0.005970040801912546,0.009262323379516602,0.008359372615814209,0.00028842687606811523,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02702,4,True,0.054687898606061935,0.10400569438934326,0.044408172369003296,0.01564982533454895,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02707,1,True,-0.10509397834539413,-0.1098344624042511,-0.08198660612106323,-0.12346085906028748,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02708,4,True,0.061479490250349045,0.09627282619476318,0.04154282808303833,0.04662281274795532,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02709,5,True,-0.1291942298412323,-0.19501230120658875,-0.16715151071548462,-0.025418877601623535,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02715,3,True,-0.01299284864217043,0.2705402970314026,-0.1815883219242096,-0.12793052196502686,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02716,3,True,-0.05160912871360779,-0.17324182391166687,0.0072599053382873535,0.011154532432556152,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02717,3,True,0.0433550663292408,0.007720291614532471,0.011432170867919922,0.1109127402305603,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02719,5,True,0.1918421983718872,0.28794050216674805,0.3031701445579529,-0.015584081411361694,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02720,1,True,-0.10058405250310898,-0.09730494022369385,-0.09003043174743652,-0.11441677808761597,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02751,1,True,0.25515836477279663,0.26199257373809814,0.21817052364349365,0.2853119969367981,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02752,1,True,0.01792222261428833,0.03838449716567993,0.006369292736053467,0.009012877941131592,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02754,2,True,0.08705848455429077,0.06418344378471375,0.06567856669425964,0.13131344318389893,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02756,3,True,-0.05670076608657837,0.00696796178817749,-0.0701020359992981,-0.1069682240486145,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02758,3,True,-0.038581687957048416,0.03891247510910034,-0.10675585269927979,-0.047901690006256104,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02759,5,True,0.05066424608230591,0.0577845573425293,0.04085427522659302,0.05335390567779541,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02760,3,True,-0.03282312676310539,0.047427475452423096,-0.09073293209075928,-0.0551639199256897,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02762,2,True,0.010393142700195312,0.007410824298858643,0.008714616298675537,0.015053987503051758,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02763,2,True,0.06344228982925415,0.05181598663330078,0.05186730623245239,0.08664357662200928,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02764,2,True,-0.08848949521780014,-0.10203605890274048,-0.09932154417037964,-0.06411087512969971,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02766,1,True,0.01058340072631836,-0.011312603950500488,0.024498820304870605,0.01856398582458496,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02767,5,True,0.05630384013056755,0.08787888288497925,0.04359310865402222,0.03743952512741089,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02768,4,True,0.09697359800338745,0.09478497505187988,0.10064893960952759,0.09548687934875488,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02769,1,True,0.04350129887461662,0.04480510950088501,0.038068950176239014,0.04762983322143555,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02770,2,True,-0.027456382289528847,-0.024730265140533447,-0.01622772216796875,-0.04141116142272949,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02771,2,True,0.01801755093038082,0.021840691566467285,0.020058512687683105,0.012153446674346924,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02772,4,True,0.025734007358551025,0.025565266609191895,0.0267103910446167,0.024926364421844482,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02773,5,True,-0.06347904354333878,-0.07093507051467896,-0.05776768922805786,-0.06173437833786011,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02774,1,True,0.007450977806001902,0.0033406615257263184,0.010520339012145996,0.008491933345794678,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02775,1,True,0.03078768588602543,0.03304392099380493,0.027361929416656494,0.03195720911026001,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02776,1,True,0.15225015580654144,0.10380464792251587,0.17483431100845337,0.1781114935874939,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02777,5,True,0.32377657294273376,0.365667462348938,0.30674847960472107,0.29891371726989746,
1,LLA,3.0,adjusted_lla_3,LLA (3 x 3),M11 - B0,paired,4,KYOw02780,3,True,0.013250350952148438,0.11038273572921753,-0.04407089948654175,-0.02656078338623047,
